代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,MD File,更新日期
2395,研華,2395-TW,2025/06/25,18,,12.56,3.3,9.02,10.45,8.0,9.63,10.45,8.0,9.63,9,🟢 完整,data/md/2395_研華_cnyes_c6a9d28b_0625_150516_361.md,2025-06-29 03:51:06
3231,緯創,3231-TW,2025/06/26,12,,8.48,0.8,5.63,110.0,6.11,39.05,110.0,6.11,39.05,9,🟢 完整,data/md/3231_緯創_yahoo_f691a301_0626_025019_276.md,2025-06-29 03:51:06
5274,信驊,5274-TW,2025/06/26,16,,86.34,3.3,57.39,68.04,68.04,68.04,68.04,68.04,68.04,9,🟢 完整,data/md/5274_信驊_yahoo_02f16af6_0626_054958_417.md,2025-06-29 03:51:06
6597,立誠,6597-TW,2025/06/25,0,,73.47,73.47,73.47,,,,,,,4,🟠 部分,data/md/6597_立誠_cnyes_192f16e2_0625_065039_382.md,2025-06-29 03:51:06
6811,宏碁資訊,6811-TW,2025/06/26,3,,4.16,2.53,3.36,4.16,2.59,3.56,,,,5,🟠 部分,data/md/6811_宏碁資訊_yahoo_2323a9aa_0626_060444_515.md,2025-06-29 03:51:06
2324,仁寶,2324-TW,2025/06/25,7,,9.26,7.0,8.13,,,,,,,5,🟠 部分,data/md/2324_仁寶_cnyes_bb7ef2d5_0625_033613_762.md,2025-06-29 03:51:06
2301,光寶科,2301-TW,2025/06/26,11,,,,,,,,,,,5,🟠 部分,data/md/2301_光寶科_yahoo_a23359ee_0626_023042_766.md,2025-06-29 03:51:06
3558,神準,3558-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3558_神準_senaonet_90e46914_0625_063729_814.md,2025-06-29 03:51:07
5274,信驊,5274-TW,2025/06/25,15,,83.75,3.3,45.55,68.04,8.0,48.03,68.04,8.0,48.03,9,🟢 完整,data/md/5274_信驊_cnyes_b06023cc_0625_152307_323.md,2025-06-29 03:51:07
6811,宏碁資訊,6811-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6811_宏碁資訊_cnyes_941f2570_0625_153832_154.md,2025-06-29 03:51:07
3231,緯創,3231-TW,2025/06/26,14,,8.49,3.3,6.7,8.0,6.11,6.74,8.0,6.11,6.74,9,🟢 完整,data/md/3231_緯創_cnyes_9cc44e76_0626_054820_400.md,2025-06-29 03:51:07
1587,吉茂,1587-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/1587_fubon_fubon-eb_750f59cd_0625_072021_886.md,2025-06-29 03:51:07
7747,昕奇雲端,7747-TW,2025/06/25,2,2034.0,1.25,1.25,1.25,,,,,,,4,🟠 部分,data/md/7747_昕奇雲端_today_252864a4_0625_071137_620.md,2025-06-29 03:51:07
6925,意藍,6925-TW,2025/06/25,4,,0.25,0.25,0.25,0.25,0.25,0.25,,,,5,🟠 部分,data/md/6925_意藍_yahoo_a9b2679e_0625_075747_156.md,2025-06-29 03:51:08
2301,光寶科,2301-TW,2025/06/25,0,,67.0,6.51,36.76,,,,,,,4,🟠 部分,data/md/2301_光寶科_sinotrad_d861f017_0625_145625_797.md,2025-06-29 03:51:08
7704,明遠精密,7704-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/7704_明遠精密_cnyes_2e81a671_0626_061204_496.md,2025-06-29 03:51:08
3014,聯陽,3014-TW,2025/06/26,5,,34.0,34.0,34.0,,,,,,,5,🟠 部分,data/md/3014_聯陽_yahoo_fa459075_0626_034654_596.md,2025-06-29 03:51:08
2376,技嘉,2376-TW,2025/06/26,11,,19.93,8.0,16.13,15.03,8.0,12.69,15.03,8.0,12.69,9,🟢 完整,data/md/2376_技嘉_cnyes_8055f703_0626_052922_298.md,2025-06-29 03:51:08
3356,奇偶,3356-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3356_奇偶_cnyes_4a56b147_0625_063621_666.md,2025-06-29 03:51:08
3029,零壹,3029-TW,2025/06/26,10,,34.0,0.43,11.62,,,,,,,6,🟠 部分,data/md/3029_台積電_yahoo_9e989bcf_0626_024705_524.md,2025-06-29 03:51:09
3048,益登,3048-TW,2025/06/26,10,,267.5,3.8,93.1,,,,,,,6,🟠 部分,data/md/3048_益登_cnyes_3b72ab5d_0626_024857_522.md,2025-06-29 03:51:09
7794,宏碁智新,7794-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/7794_宏碁智新_cnyes_a86599a6_0626_062117_758.md,2025-06-29 03:51:09
3035,智原,3035-TW,2025/06/25,14,,5.61,3.3,4.5,8.0,4.04,5.36,8.0,4.04,5.36,9,🟢 完整,data/md/3035_智原_cnyes_82776ea6_0625_151357_971.md,2025-06-29 03:51:09
4749,新應材,4749-TW,2025/06/25,3,,8.43,1.15,3.23,2.52,2.37,2.47,,,,5,🟠 部分,data/md/4749_新應材_yahoo_d9183c7d_0625_063826_888.md,2025-06-29 03:51:09
2353,宏碁,2353-TW,2025/06/26,6,,42.1,8.0,25.05,,,,,,,5,🟠 部分,data/md/2353_宏碁_cnyes_a11c675d_0626_041230_366.md,2025-06-29 03:51:09
3293,鈊象,3293-TW,2025/06/26,11,,1.55,1.39,1.44,,,,,,,6,🟠 部分,data/md/3293_群聯_yahoo_081de281_0626_054403_777.md,2025-06-29 03:51:10
7728,光焱科技,7728-TW,2025/06/26,0,,26.15,3.3,10.92,,,,,,,4,🟠 部分,data/md/7728_光焱科技_cnyes_af78c138_0626_032346_480.md,2025-06-29 03:51:10
6182,合晶,6182-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6182_合晶_cmoney_dcc9f525_0625_074704_341.md,2025-06-29 03:51:11
2603,長榮,2603-TW,2025/06/26,10,,64.87,3.3,28.34,64.87,8.0,45.91,64.87,8.0,45.91,9,🟢 完整,data/md/2603_長榮_cnyes_293b22e5_0626_034550_546.md,2025-06-29 03:51:11
7722,LINEPAY,7722-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7722_LINEPAY_cnyes_46ecf38e_0626_061556_851.md,2025-06-29 03:51:11
7704,明遠精密,7704-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/7704_明遠精密_cnyes_1f4ef1c3_0626_041955_233.md,2025-06-29 03:51:11
2405,輔信,2405-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2405_輔信_cnyes_e0dedf2f_0625_150602_292.md,2025-06-29 03:51:11
6763,綠界科技,6763-TW,2025/06/25,0,,0.61,0.61,0.61,,,,,,,4,🟠 部分,data/md/6763_綠界科技_ecpay_c6e94470_0625_153815_558.md,2025-06-29 03:51:11
2317,鴻海,2317-TW,2025/06/25,22,,14.12,8.0,12.04,11.01,8.0,10.01,11.01,8.0,10.01,10,🟢 完整,data/md/2317_鴻海_cnyes_68cfb3b2_0625_145743_773.md,2025-06-29 03:51:11
6850,光鼎生技,6850-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/6850_光鼎生技_sinotrad_29927dc2_0626_041318_575.md,2025-06-29 03:51:11
6763,綠界科技,6763-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6763_綠界科技_cnyes_aad99060_0626_060411_458.md,2025-06-29 03:51:11
2458,義隆,2458-TW,2025/06/26,9,,9.57,9.09,9.28,11.78,0.84,7.66,11.78,0.84,6.97,8,🟡 良好,data/md/2458_義隆_yahoo_181e75de_0626_053507_313.md,2025-06-29 03:51:11
6125,廣運,6125-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/6125_廣運_sinotrad_3431e487_0626_055323_501.md,2025-06-29 03:51:11
2354,鴻準,2354-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/2354_foxconn_foxconnt_77948460_0626_023525_225.md,2025-06-29 03:51:12
2324,仁寶,2324-TW,2025/06/25,10,,2.64,2.3,2.52,2.3,2.3,2.3,2.3,2.3,2.3,9,🟢 完整,data/md/2324_仁寶_yahoo_30a853c0_0625_072226_172.md,2025-06-29 03:51:12
2603,長榮,2603-TW,2025/06/25,10,,64.87,34.24,43.36,64.87,64.87,64.87,64.87,64.87,64.87,9,🟢 完整,data/md/2603_長榮_yahoo_e9dee49c_0625_062839_160.md,2025-06-29 03:51:12
2458,義隆,2458-TW,2025/06/26,5,,26.07,8.0,17.04,,,,,,,5,🟠 部分,data/md/2458_義隆_cnyes_4bf9ce58_0626_053511_299.md,2025-06-29 03:51:12
2480,敦陽科,2480-TW,2025/06/26,13,,2.91,2.85,2.89,8.0,2.11,4.07,8.0,2.11,4.07,9,🟢 完整,data/md/2480_敦陽科_cnyes_9577387d_0626_053611_797.md,2025-06-29 03:51:12
6214,精誠,6214-TW,2025/06/26,12,,20.52,1.39,7.77,,,,1.39,1.39,1.39,7,🟠 部分,data/md/6214_精誠_yahoo_b360727d_0626_055433_066.md,2025-06-29 03:51:12
2377,微星,2377-TW,2025/06/26,9,,11.75,8.0,10.06,8.04,8.0,8.03,8.04,8.0,8.03,8,🟡 良好,data/md/2377_微星_cnyes_a177baf2_0626_023742_281.md,2025-06-29 03:51:12
2330,台積電,2330-TW,2025/03/17,0,,10.33,3.0,7.17,7.53,3.0,5.27,,,,2,🔴 不足,data/md/2330_台積電_intellig_b1394028_0625_074121_466.md,2025-06-29 03:51:15
8299,群聯,8299-TW,2025/06/25,14,,33.41,32.42,32.82,38.95,8.0,28.63,38.95,8.0,28.63,9,🟢 完整,data/md/8299_群聯_cnyes_db2037ef_0625_071723_476.md,2025-06-29 03:51:15
6506,雙邦,6506-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6506_雙邦_growin_d63b73d7_0625_153157_291.md,2025-06-29 03:51:15
7704,明遠精密,7704-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7704_明遠精密_cmoney_ba15f8c5_0625_080137_271.md,2025-06-29 03:51:15
7732,金興精密,7732-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7732_金興精密_cmoney_93d4c556_0626_042517_794.md,2025-06-29 03:51:16
2353,宏碁,2353-TW,2025/06/25,6,,8.0,3.3,4.87,,,,,,,5,🟠 部分,data/md/2353_宏碁_cnyes_ddfc25c8_0625_033818_195.md,2025-06-29 03:51:16
7732,金興精密,7732-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7732_金興精密_cmoney_7e8a4d7a_0625_080536_238.md,2025-06-29 03:51:16
3467,台灣精材,3467-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3467_台灣精材_statemen_142e9da0_0626_035406_469.md,2025-06-29 03:51:16
2454,聯發科,2454-TW,2025/06/25,27,,72.91,66.92,71.02,66.92,9.26,47.7,66.92,9.26,47.7,10,🟢 完整,data/md/2454_聯發科_cnyes_0d7582ed_0625_034551_800.md,2025-06-29 03:51:16
3158,嘉實,3158-TW,2025/06/26,3,,,,,,,,,,,3,🟠 部分,data/md/3158_嘉實_yahoo_9726c96b_0626_024953_097.md,2025-06-29 03:51:16
3158,嘉實,3158-TW,2025/06/26,3,,,,,,,,,,,3,🟠 部分,data/md/3158_嘉實_yahoo_ad83e5cf_0626_054228_854.md,2025-06-29 03:51:16
6597,立誠,6597-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6597_立誠_statemen_d4230d82_0626_040732_166.md,2025-06-29 03:51:16
3022,威強電,3022-TW,2025/06/26,6,,25.0,1.39,8.49,25.0,25.0,25.0,25.0,25.0,25.0,8,🟡 良好,data/md/3022_威強電_yahoo_5bd99a46_0626_053808_083.md,2025-06-29 03:51:17
3231,緯創,3231-TW,2025/06/26,14,,8.54,8.0,8.36,8.0,6.11,6.74,8.0,6.11,6.74,9,🟢 完整,data/md/3231_緯創_cnyes_c4526c34_0626_054305_031.md,2025-06-29 03:51:17
3356,奇偶,3356-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3356_奇偶_cnyes_e4ea409a_0625_151808_593.md,2025-06-29 03:51:17
6561,是方,6561-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6561_是方_sinotrad_2028863e_0625_064949_756.md,2025-06-29 03:51:17
2405,輔信,2405-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2405_輔信_cnyes_dc9e31e6_0625_034328_040.md,2025-06-29 03:51:17
2330,台積電,2330-TW,2025/06/26,44,,17.5,8.0,12.75,,,,,,,7,🟠 部分,data/md/2330_台積電_cnyes_69ae273e_0626_023312_432.md,2025-06-29 03:51:17
7708,全家餐飲,7708-TW,2025/06/25,3,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/7708_全家餐飲_yahoo_87f7e075_0625_080232_591.md,2025-06-29 03:51:17
2359,所羅門,2359-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2359_所羅門_winvest_49a01ac0_0625_072543_449.md,2025-06-29 03:51:17
6902,GOGOLOOK,6902-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6902_GOGOLOOK_cnyes_e1464406_0625_154011_369.md,2025-06-29 03:51:17
6997,博弘,6997-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6997_博弘_statemen_08483acb_0625_080007_853.md,2025-06-29 03:51:17
2412,中華電,2412-TW,2025/06/25,46,,55.92,1.47,28.7,55.92,1.47,28.7,,,,8,🟡 良好,data/md/2412_中華電_yahoo_3530ffc5_0625_072949_045.md,2025-06-29 03:51:17
3150,鈺寶-創,3150-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/3150_鈺寶-創_cnyes_3c89c4a4_0626_024912_200.md,2025-06-29 03:51:17
3150,鈺寶-創,3150-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/3150_鈺寶-創_statemen_f0edb47f_0626_054208_539.md,2025-06-29 03:51:17
6285,啟碁,6285-TW,2025/06/25,9,,8.95,7.26,8.27,7.26,7.26,7.26,7.26,7.26,7.26,8,🟡 良好,data/md/6285_啟碁_yahoo_5827b136_0625_074808_540.md,2025-06-29 03:51:17
2377,微星,2377-TW,2025/06/26,9,,11.75,3.3,8.28,8.04,8.04,8.04,8.04,8.04,8.04,8,🟡 良好,data/md/2377_微星_yahoo_d2e7bbbd_0626_033853_870.md,2025-06-29 03:51:17
2646,星宇航空,2646-TW,2025/06/25,0,,67.0,67.0,67.0,,,,,,,4,🟠 部分,data/md/2646_星宇航空_sinotrad_49ae43e5_0625_151056_174.md,2025-06-29 03:51:17
3150,鈺寶-創,3150-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/3150_鈺寶-創_sinotrad_3ce11dfd_0626_035050_801.md,2025-06-29 03:51:17
2412,中華電,2412-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2412_fubon_fubon-eb_0f97ecfe_0625_072939_175.md,2025-06-29 03:51:18
3231,緯創,3231-TW,2025/06/25,12,,8.18,8.0,8.09,8.0,6.11,6.74,8.0,6.11,6.74,9,🟢 完整,data/md/3231_緯創_cnyes_d96f2c6e_0625_151642_036.md,2025-06-29 03:51:18
6699,奇邑,6699-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6699_奇邑_statemen_c038eedc_0625_153613_874.md,2025-06-29 03:51:18
6669,緯穎,6669-TW,2025/06/25,18,,166.03,3.3,85.98,126.57,8.0,87.05,126.57,8.0,87.05,9,🟢 完整,data/md/6669_緯穎_cnyes_2e675a78_0625_063709_573.md,2025-06-29 03:51:18
4953,緯軟,4953-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/4953_fubon_fubon-eb_4e8c5aac_0625_074226_015.md,2025-06-29 03:51:18
2450,神腦,2450-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/2450_中華電_cnyes_95d0a013_0625_062548_181.md,2025-06-29 03:51:18
2454,聯發科,2454-TW,2025/06/25,27,,72.91,66.92,71.02,66.92,8.0,47.28,66.92,8.0,47.28,10,🟢 完整,data/md/2454_聯發科_cnyes_cd84d9e9_0625_034600_995.md,2025-06-29 03:51:18
3467,台灣精材,3467-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3467_台灣精材_yahoo_7f573323_0625_151840_590.md,2025-06-29 03:51:18
3356,奇偶,3356-TW,2025/06/26,21,,3.3,0.61,1.53,0.88,0.61,0.7,0.88,0.61,0.7,10,🟢 完整,data/md/3356_奇偶_today_3e773084_0626_025208_196.md,2025-06-29 03:51:18
3034,聯詠,3034-TW,2025/06/25,21,,35.04,8.0,26.85,33.43,8.0,24.95,33.43,8.0,24.95,10,🟢 完整,data/md/3034_聯詠_cnyes_10c8fb18_0625_073530_939.md,2025-06-29 03:51:18
2324,仁寶,2324-TW,2025/06/26,10,,2.64,2.3,2.53,5.0,1.0,2.65,5.0,2.3,3.2,9,🟢 完整,data/md/2324_仁寶_yahoo_51787eb2_0626_033406_179.md,2025-06-29 03:51:19
2324,仁寶,2324-TW,2025/06/25,0,,67.0,2.64,34.82,,,,,,,4,🟠 部分,data/md/2324_仁寶_sinotrad_2a95ed47_0625_072239_200.md,2025-06-29 03:51:19
6699,奇邑,6699-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6699_奇邑_kiwi-tec_83e502cd_0626_030859_468.md,2025-06-29 03:51:19
2395,研華,2395-TW,2025/06/25,18,,12.56,3.3,9.31,10.45,10.45,10.45,10.45,10.45,10.45,9,🟢 完整,data/md/2395_研華_yahoo_633fae0b_0625_062348_536.md,2025-06-29 03:51:20
2376,技嘉,2376-TW,2025/06/23,12,,19.05,15.03,17.44,15.03,15.03,15.03,15.03,15.03,15.03,9,🟢 完整,data/md/2376_技嘉_yahoo_4ae009_0623_0547.md,2025-06-29 03:51:20
7749,意騰-KY,7749-TW,2025/06/25,3,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/7749_意騰-KY_yahoo_35bd2c17_0625_080743_176.md,2025-06-29 03:51:20
5434,崇越,5434-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/5434_崇越_cnyes_c6ca4fa5_0625_152352_505.md,2025-06-29 03:51:20
7703,銳澤,7703-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7703_銳澤_winvest_9de35ef8_0625_080055_923.md,2025-06-29 03:51:20
2356,英業達,2356-TW,2025/06/25,10,,3.3,2.03,2.61,2.03,2.03,2.03,2.03,2.03,2.03,9,🟢 完整,data/md/2356_英業達_yahoo_85f3808a_0625_033908_563.md,2025-06-29 03:51:20
7794,宏碁智新,7794-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7794_宏碁智新_cnyes_39d13876_0625_080902_521.md,2025-06-29 03:51:20
8045,達運光電,8045-TW,2025/06/25,0,,2.45,2.45,2.45,,,,,,,4,🟠 部分,data/md/8045_達運光電_histock_42de6713_0625_071556_385.md,2025-06-29 03:51:20
8272,全景軟體,8272-TW,2025/06/25,21,,3.3,0.61,1.53,0.88,0.61,0.7,0.88,0.61,0.7,10,🟢 完整,data/md/8272_全景軟體_today_5363e4b7_0625_071617_395.md,2025-06-29 03:51:20
6757,台灣虎航,6757-TW,2025/06/26,0,,8.0,6.3,7.15,,,,,,,4,🟠 部分,data/md/6757_台灣虎航_cnyes_4fe01b8c_0626_041135_451.md,2025-06-29 03:51:20
5536,聖暉,5536-TW,2025/06/26,0,,5.18,5.18,5.18,,,,,,,4,🟠 部分,data/md/5536_聖暉_cnyes_743b7d79_0626_035915_685.md,2025-06-29 03:51:20
6811,宏碁資訊,6811-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6811_宏碁資訊_statemen_701497ba_0626_041234_407.md,2025-06-29 03:51:20
2376,技嘉,2376-TW,2025/06/26,11,,19.93,8.0,16.13,15.03,8.0,12.69,15.03,8.0,12.69,9,🟢 完整,data/md/2376_技嘉_cnyes_74e6c2bd_0626_023709_516.md,2025-06-29 03:51:20
3158,嘉實,3158-TW,2025/06/26,3,,,,,,,,,,,3,🟠 部分,data/md/3158_嘉實_yahoo_b5121e32_0626_035125_250.md,2025-06-29 03:51:20
6182,合晶,6182-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6182_合晶_statemen_452296b5_0625_074655_371.md,2025-06-29 03:51:20
7736,虎山,7736-TW,2025/06/25,30,,0.31,0.31,0.31,,,,,,,7,🟠 部分,data/md/7736_虎山_yahoo_4099c668_0625_155207_431.md,2025-06-29 03:51:20
6669,緯穎,6669-TW,2025/06/26,18,,166.03,3.3,85.98,126.57,8.0,87.05,126.57,8.0,87.05,9,🟢 完整,data/md/6669_緯穎_cnyes_608c84ad_0626_040815_304.md,2025-06-29 03:51:20
6720,久昌,6720-TW,2025/06/26,0,,3.3,3.3,3.3,,,,,,,4,🟠 部分,data/md/6720_久昌_cnyes_dbcc6d23_0626_060232_595.md,2025-06-29 03:51:20
7547,碩網,7547-TW,2025/06/25,0,,2.3,2.3,2.3,,,,,,,4,🟠 部分,data/md/7547_碩網_cnyes_ee184bb3_0625_154414_189.md,2025-06-29 03:51:20
3022,威強電,3022-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3022_威強電_cnyes_516b81ce_0625_063009_837.md,2025-06-29 03:51:20
2454,聯發科,2454-TW,2025/06/25,27,,72.91,3.3,41.69,66.92,8.0,47.28,66.92,8.0,47.28,10,🟢 完整,data/md/2454_聯發科_cnyes_2b7b6cb4_0625_062637_694.md,2025-06-29 03:51:20
6757,台灣虎航,6757-TW,2025/06/26,0,,2.03,2.03,2.03,,,,,,,4,🟠 部分,data/md/6757_台灣虎航_cn_ae619a8c_0626_031020_999.md,2025-06-29 03:51:20
2376,技嘉,2376-TW,2025/06/25,11,,19.93,3.3,12.49,15.03,8.0,12.69,15.03,8.0,12.69,9,🟢 完整,data/md/2376_技嘉_cnyes_77014b43_0625_062044_680.md,2025-06-29 03:51:21
6720,久昌,6720-TW,2025/06/25,0,,1.91,1.91,1.91,,,,,,,4,🟠 部分,data/md/6720_久昌_yahoo_0a67e6f8_0625_065352_048.md,2025-06-29 03:51:21
6763,綠界科技,6763-TW,2025/06/25,12,,6.52,6.42,6.48,8.0,1.56,3.71,8.0,1.56,3.71,9,🟢 完整,data/md/6763_綠界科技_cnyes_242a81fa_0625_153808_564.md,2025-06-29 03:51:21
3026,禾伸堂,3026-TW,2025/06/25,3,,4.28,4.28,4.28,,,,,,,4,🟠 部分,data/md/3026_禾伸堂_yahoo_a1a068e2_0625_151214_442.md,2025-06-29 03:51:21
3014,聯陽,3014-TW,2025/06/26,0,,42.78,9.31,23.59,,,,,,,4,🟠 部分,data/md/3014_聯陽_cmoney_3d2984cd_0626_053743_484.md,2025-06-29 03:51:22
7713,威力德生醫,7713-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7713_威力德生醫_sinotrad_0ab7e525_0626_032235_762.md,2025-06-29 03:51:22
3356,奇偶,3356-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3356_奇偶_winvest_a7854213_0625_073933_454.md,2025-06-29 03:51:22
6695,芯鼎,6695-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/6695_芯鼎_winvest_727b2e7b_0625_075306_612.md,2025-06-29 03:51:22
7769,鴻勁,7769-TW,2025/06/26,0,,42.91,8.0,25.45,,,,,,,4,🟠 部分,data/md/7769_鴻勁_cnyes_5ad856c2_0626_042950_340.md,2025-06-29 03:51:22
3034,聯詠,3034-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/3034_fubon_fubon-eb_77379f27_0625_073544_446.md,2025-06-29 03:51:22
3035,智原,3035-TW,2025/06/25,14,,8.0,4.04,5.84,8.0,4.04,5.36,8.0,4.04,5.36,9,🟢 完整,data/md/3035_智原_cnyes_ceead23d_0625_073559_033.md,2025-06-29 03:51:22
2382,廣達,2382-TW,2025/06/26,22,,34.0,0.14,13.28,15.49,2.0,10.99,15.49,2.0,10.99,10,🟢 完整,data/md/2382_廣達_yahoo_10ede218_0626_033956_069.md,2025-06-29 03:51:22
2357,華碩,2357-TW,2025/06/26,15,,54.4,42.27,50.46,42.27,42.27,42.27,42.27,42.27,42.27,9,🟢 完整,data/md/2357_華碩_yahoo_2986d600_0626_052828_110.md,2025-06-29 03:51:22
3231,緯創,3231-TW,2025/06/26,0,,67.0,3.3,35.15,,,,,,,4,🟠 部分,data/md/3231_緯創_sinotrad_7ed01813_0626_035645_102.md,2025-06-29 03:51:22
2301,光寶科,2301-TW,2025/06/25,10,,6.52,6.49,6.51,8.0,5.21,6.14,8.0,5.21,6.14,9,🟢 完整,data/md/2301_光寶科_cnyes_6a4e4cee_0625_061438_040.md,2025-06-29 03:51:22
2480,敦陽科,2480-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/2480_敦陽科_sti_af9146be_0626_034538_146.md,2025-06-29 03:51:24
3026,禾伸堂,3026-TW,2025/06/26,0,,86.6,78.4,81.13,,,,,,,4,🟠 部分,data/md/3026_禾伸堂_cnyes_96993e8b_0626_024627_316.md,2025-06-29 03:51:24
8299,群聯,8299-TW,2025/06/25,9,,16.5,7.91,10.69,16.5,7.91,10.62,,,,6,🟠 部分,data/md/8299_群聯_yahoo_34beec9b_0625_081141_072.md,2025-06-29 03:51:24
3045,台灣大,3045-TW,2025/06/25,3,,3.3,1.02,1.48,1.23,1.02,1.14,,,,5,🟠 部分,data/md/3045_台灣大_yahoo_2f07e535_0625_073629_724.md,2025-06-29 03:51:24
6182,合晶,6182-TW,2025/06/26,4,,,,,,,,,,,3,🟠 部分,data/md/6182_合晶_nstock_5ca4ffe1_0626_040208_002.md,2025-06-29 03:51:24
6925,意藍,6925-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6925_意藍_cnyes_586139fb_0626_041550_522.md,2025-06-29 03:51:24
6699,奇邑,6699-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/6699_奇邑_kiwi-tec_95654ad8_0626_060218_272.md,2025-06-29 03:51:24
2301,光寶科,2301-TW,2025/06/23,11,,,,,,,,,,,5,🟠 部分,data/md/2301_光寶科_yahoo_1c3771_0623_0539.md,2025-06-29 03:51:24
6690,安碁資訊,6690-TW,2025/06/25,14,,3.8,0.64,2.88,3.71,0.64,1.66,3.71,0.64,1.66,9,🟢 完整,data/md/6690_安碁資訊_yahoo_17640840_0625_153509_201.md,2025-06-29 03:51:24
7765,中華資安,7765-TW,2025/06/25,0,,11.22,11.22,11.22,,,,,,,4,🟠 部分,data/md/7765_中華資安_cnyes_692f7a10_0625_155353_793.md,2025-06-29 03:51:24
7708,全家餐飲,7708-TW,2025/06/25,0,,,,,,,,,,,3,🟠 部分,data/md/7708_全家餐飲_statemen_f7a44ccb_0625_080236_848.md,2025-06-29 03:51:24
5274,信驊,5274-TW,2025/06/26,12,,68.04,64.88,66.05,68.04,8.0,48.03,,,,7,🟠 部分,data/md/5274_信驊_cnyes_5cb196c1_0626_025725_245.md,2025-06-29 03:51:24
7712,博盛半導體,7712-TW,2025/06/26,0,,,,,,,,,,,3,🟠 部分,data/md/7712_博盛半導體_statemen_26dc76e5_0626_042216_510.md,2025-06-29 03:51:24
2603,長榮,2603-TW,2025/06/26,9,,27.2,8.0,17.6,,,,,,,5,🟠 部分,data/md/2603_長榮_cnyes_14ea1350_0626_034602_358.md,2025-06-29 03:51:24
