代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,驗證狀態,MD File,更新日期
2357,華碩,2357-TW,2025-05-29,15,730.0,60.77,48.96,54.61,63.85,43.03,53.97,66.95,55.62,61.94,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_90c1997b_0626_033732_083.md,2025-07-18 07:38:47
2357,華碩,2357-TW,2025-05-28,15,730.0,60.77,5.00,44.68,63.85,43.03,53.97,66.95,55.62,61.94,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_13594a04_0626_033734_068.md,2025-07-18 07:38:47
2357,華碩,2357-TW,2025-05-28,15,730.0,60.77,5.00,44.68,63.85,43.03,53.97,66.95,55.62,61.94,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_2986d600_0626_052828_110.md,2025-07-18 07:38:47
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,5.00,37.99,63.85,43.03,53.97,66.95,55.62,61.94,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_e200e262_0626_052822_120.md,2025-07-18 07:38:47
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,5.00,44.39,63.85,43.03,53.97,66.95,55.62,61.94,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_5d6e83aa_0626_033728_127.md,2025-07-18 07:38:47
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,5.00,37.99,63.85,43.03,53.97,66.95,12.00,51.95,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_804d8e9f_0625_061953_444.md,2025-07-18 07:38:47
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,5.00,44.39,63.85,43.03,53.97,66.95,55.62,61.94,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_cd8aee_0623_0545.md,2025-07-18 07:38:47
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,5.00,33.71,63.85,43.03,53.97,66.95,55.62,61.94,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_7b8d529b_0625_150144_396.md,2025-07-18 07:38:47
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,5.00,44.39,63.85,43.03,53.97,66.95,55.62,61.94,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_c29a1524_0625_033932_605.md,2025-07-18 07:38:47
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,5.00,44.39,63.85,43.03,53.97,66.95,55.62,61.94,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_4a9bf8a4_0626_023604_474.md,2025-07-18 07:38:47
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,48.96,54.24,63.85,43.03,53.97,66.95,55.62,61.94,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_a67ec4_0623_0545.md,2025-07-18 07:38:47
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,5.00,44.39,63.85,43.03,53.97,66.95,55.62,61.94,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_14e58350_0625_061947_952.md,2025-07-18 07:38:47
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,5.00,37.99,63.85,43.03,53.97,66.95,55.62,61.94,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_219595_0623_0546.md,2025-07-18 07:38:47
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,48.96,54.24,63.85,43.03,53.97,66.95,55.62,61.94,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_ce5416a8_0626_023612_780.md,2025-07-18 07:38:47
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,48.96,54.24,63.85,43.03,53.97,66.95,55.62,61.94,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_1fcd9215_0625_150154_543.md,2025-07-18 07:38:47
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,48.96,54.24,63.85,43.03,53.97,66.95,55.62,61.94,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_6b997e61_0625_033940_364.md,2025-07-18 07:38:47
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,48.96,54.24,63.85,43.03,53.97,66.95,55.62,61.94,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_92d9c0ac_0626_052832_332.md,2025-07-18 07:38:47
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,48.96,54.24,63.85,43.03,53.97,66.95,55.62,61.94,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_7fe93a6c_0625_061945_996.md,2025-07-18 07:38:47
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,48.96,54.24,63.85,43.03,53.97,66.95,55.62,61.94,8.0,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_08ed0d6f_0626_033737_908.md,2025-07-18 07:38:47
2357,華碩,2357-TW,,0,,9.00,6.00,7.50,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_62f94fc6_0625_072522_903.md,2025-07-18 07:38:47
2357,華碩,2357-TW,,0,730.0,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_sinotrad_a4682435_0625_150204_545.md,2025-07-18 07:38:47
2357,華碩,2357-TW,,0,730.0,,,,,,,,,,5.3,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_sinotrad_5f014d_0623_0546.md,2025-07-18 07:38:47
2357,華碩,2357-TW,,0,735.0,,,,,,,,,,5.7,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_7d551544.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-07-10,0,,5.00,5.00,5.00,,,,,,,5.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_winvest_49a01ac0_0625_072543_449.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-06-26,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_histock_8a4a5ce1_0626_033812_668.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-06-26,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_histock_f3ad04ba_0626_023647_233.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-06-26,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_histock_34937d6c_0626_052906_011.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-06-25,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_histock_e561f38d_0625_150243_077.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-06-25,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_histock_20fb742d_0625_034020_192.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-06-25,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_histock_dce18bb0_0625_062031_302.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-06-25,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_histock_a929efc4_0625_072557_126.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-06-23,0,,,,,,,,,,,4.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_histock_49ccd1_0623_0546.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-05-20,10,44.84,5.00,5.00,5.00,,,,,,,7.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_yahoo_ca7c169f_0626_033806_798.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-05-20,10,44.84,6.00,5.00,5.50,,,,,,,7.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_yahoo_dfb7f308_0625_062024_985.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-05-20,10,44.84,5.00,5.00,5.00,,,,,,,7.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_yahoo_547ecbe4_0625_034012_140.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-05-20,10,44.84,6.00,5.00,5.50,,,,,,,7.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_yahoo_43960150_0626_052857_845.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-05-20,10,44.84,5.00,5.00,5.00,,,,,,,7.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_yahoo_6c17f2_0623_0546.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-05-20,10,44.84,5.00,5.00,5.00,,,,,,,7.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_yahoo_6946b942_0625_150235_901.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-05-20,10,44.84,5.00,5.00,5.00,,,,,,,7.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_yahoo_9113f639_0626_023640_595.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-05-20,10,44.84,,,,,,,,,,6.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_ftnn_dd3267fa_0625_034006_127.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-05-20,10,44.84,,,,,,,,,,6.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_ftnn_0874a36f_0625_150231_837.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-05-20,10,44.84,,,,,,,,,,6.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_ftnn_3936087f_0625_062021_093.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-05-20,10,44.84,,,,,,,,,,6.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_ftnn_6645fd86_0626_023636_394.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-05-20,10,44.84,,,,,,,,,,6.6,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_ftnn_44558721_0626_033802_829.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-04-30,0,,,,,,,,,,,4.0,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_cnyes_569b8b44_0626_052853_763.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-04-29,0,,,,,,,,,,,3.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_cnyes_83afb7_0623_0546.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-04-08,0,,4.00,3.00,3.50,,,,,,,4.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_cnyes_84093e31_0625_062019_053.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-04-08,0,,4.00,3.00,3.50,,,,,,,4.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_cnyes_2e81e255_0626_033801_128.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-04-08,0,,4.00,3.00,3.50,,,,,,,4.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_cnyes_7851292e_0626_023634_215.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-04-08,0,,4.00,3.00,3.50,,,,,,,4.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_cnyes_a18eab44_0626_052852_124.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-04-08,0,,4.00,3.00,3.50,,,,,,,4.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_cnyes_a31e033c_0625_034007_824.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-04-08,0,,4.00,3.00,3.50,,,,,,,4.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_cnyes_3bd143_0623_0546.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,2025-04-08,0,,4.00,3.00,3.50,,,,,,,4.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_cnyes_2f26bdbb_0625_150229_450.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,,0,,,,,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_yahoo_0c287662_0625_072547_523.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_statemen_07a98f71_0626_023649_488.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_statemen_2c4fceab_0625_062033_622.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_statemen_5ab8b172_0626_033814_536.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_statemen_780c4760_0626_052904_364.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_statemen_cc9fcf_0623_0546.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,,0,,,,,,,,,,,4.9,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_statemen_5c0cecb7_0625_150245_257.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,,0,,,,,,,,,,,4.4,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_cmoney_78f2e2ef_0625_072552_940.md,2025-07-18 07:38:47
2359,所羅門,2359-TW,,0,,,,,,,,,,,4.8,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_cmoney_247b55a7_0625_072602_194.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_dc1f4288_0625_063944_826.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_89bd5ee6_0625_034031_174.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_a2bc1bed_0626_033834_816.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_a164eede_0625_062058_187.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_c1bf8281_0626_023659_781.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-25,11,325.0,,,,,,,,,,7.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_716089b3.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_a320950d_0626_033825_581.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_77014b43_0625_062044_680.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_8055f703_0626_052922_298.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_0cbe8434_0625_072613_128.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_449faa8b_0625_072622_274.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_57744bda_0626_052916_730.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_4615ee4a_0625_150306_814.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_807fda73_0625_064818_434.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_619e72b3_0625_150255_562.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_74e6c2bd_0626_023709_516.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-17,12,325.0,22.11,6.00,16.72,25.03,18.62,22.36,28.02,24.03,25.86,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_yahoo_dacfb80c_0625_150302_835.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-17,12,325.0,22.11,6.00,16.72,25.03,18.62,22.36,28.02,24.03,25.86,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_yahoo_d1629378_0625_072617_287.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-17,12,325.0,22.11,6.00,16.72,25.03,18.62,22.36,28.02,24.03,25.86,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_yahoo_9341b586_0626_023711_302.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-17,12,325.0,,,,,,,,,,7.1,🟠 部分,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_a20a36ec.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-17,12,325.0,22.11,6.00,16.72,25.03,18.62,22.36,28.02,24.03,25.86,8.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_yahoo_0c278d48_0625_062046_186.md,2025-07-18 07:38:47
2376,技嘉,2376-TW,2025-06-17,12,325.0,22.11,6.00,16.72,25.03,18.62,22.36,28.02,24.03,25.86,8.1,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_yahoo_35722d99_0625_062051_220.md,2025-07-18 07:38:47
