代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2026EPS最高值,2026EPS最低值,2026EPS平均值,2027EPS最高值,2027EPS最低值,2027EPS平均值,品質評分,狀態,驗證狀態,MD File,更新日期
2356,英業達,2356-TW,2025-05-21,10,44.34,2.94,2.04,2.51,3.34,2.26,2.80,3.76,2.79,3.18,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_cnyes_968023b0_0625_033912_693.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-05-21,10,44.34,2.94,2.04,2.51,3.34,2.26,2.80,3.76,2.79,3.18,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_cnyes_3732a0f6_0626_023544_847.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-05-21,10,44.34,2.94,2.04,2.51,3.34,2.26,2.80,3.76,2.79,3.18,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_cnyes_55a56bfa_0626_052802_176.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-05-21,10,44.34,2.94,2.04,2.51,3.34,2.26,2.80,3.76,2.79,3.18,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_cnyes_241ea920_0625_061920_851.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-05-17,11,959.5,,,,,,,,,,6.2,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_cnyes_e0d68c97_0625_061926_838.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-05-17,11,959.5,,,,,,,,,,6.2,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_cnyes_bd62f1_0623_0545.md,2025-10-21 19:31:08
2356,英業達,2356-TW,2025-05-17,11,959.5,,,,,,,,,,6.2,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_cnyes_7be6546a_0625_033916_951.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-29,15,730.0,60.77,5.00,44.68,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_e9a86411_0625_150150_112.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-29,15,730.0,60.77,5.00,44.68,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_9a6b8634_0626_023617_782.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-29,15,730.0,60.77,5.00,44.68,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_93d4e825_0625_062001_735.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-29,15,730.0,60.77,48.96,54.61,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_1062fa8e_0625_061951_889.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-29,15,730.0,60.77,48.96,54.61,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_106c2871_0625_033930_713.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-29,15,730.0,60.77,48.96,54.61,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_33bcb074_0626_033726_592.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-29,15,730.0,60.77,48.96,54.61,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_90c1997b_0626_033732_083.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-29,15,730.0,60.77,48.96,54.61,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_68e0dd68_0625_150142_560.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-29,15,730.0,60.77,48.96,54.61,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_c4f2f1a2_0625_150148_239.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-29,15,730.0,60.77,48.96,54.61,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_e26443e5_0626_052826_395.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-29,15,730.0,60.77,48.96,54.61,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_bfebf9c0_0625_072519_062.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-29,15,730.0,60.77,48.96,54.61,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_9f093013_0626_052820_231.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-29,15,730.0,60.77,48.96,54.61,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_ef47b2d1_0626_023602_838.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-29,15,730.0,60.77,48.96,54.61,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_243c5c_0623_0546.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-29,15,730.0,60.77,48.96,54.61,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_44418ffc_0625_033936_407.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-29,15,730.0,60.77,48.96,54.61,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_09d4404b_0626_023608_235.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-28,15,730.0,60.77,5.00,44.68,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_2986d600_0626_052828_110.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-28,15,730.0,60.77,5.00,44.68,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_13594a04_0626_033734_068.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,5.00,37.99,63.85,43.03,53.97,66.95,55.62,61.94,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_e200e262_0626_052822_120.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,5.00,44.39,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_cd8aee_0623_0545.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,5.00,44.39,63.85,43.03,53.97,66.95,55.62,61.94,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_c29a1524_0625_033932_605.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,5.00,37.99,63.85,43.03,53.97,66.95,12.00,51.95,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_804d8e9f_0625_061953_444.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,5.00,44.39,63.85,43.03,53.97,66.95,55.62,61.94,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_5d6e83aa_0626_033728_127.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,5.00,33.71,63.85,43.03,53.97,66.95,55.62,61.94,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_7b8d529b_0625_150144_396.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,5.00,37.99,63.85,43.03,53.97,66.95,55.62,61.94,7.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_219595_0623_0546.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,48.96,54.24,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_6b997e61_0625_033940_364.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,48.96,54.24,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_92d9c0ac_0626_052832_332.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,48.96,54.24,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_ce5416a8_0626_023612_780.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,48.96,54.24,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_1fcd9215_0625_150154_543.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,5.00,44.39,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_yahoo_14e58350_0625_061947_952.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,48.96,54.24,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_a67ec4_0623_0545.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,48.96,54.24,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_7fe93a6c_0625_061945_996.md,2025-10-21 19:31:08
2357,華碩,2357-TW,2025-05-26,15,730.0,60.77,48.96,54.24,63.85,43.03,53.97,66.95,55.62,61.94,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_cnyes_08ed0d6f_0626_033737_908.md,2025-10-21 19:31:08
2359,所羅門,2359-TW,2025-07-10,0,,5.00,5.00,5.00,,,,,,,4.4,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_winvest_49a01ac0_0625_072543_449.md,2025-10-21 19:31:08
2359,所羅門,2359-TW,2025-06-26,0,,,,,,,,,,,4.0,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_histock_f3ad04ba_0626_023647_233.md,2025-10-21 19:31:08
2359,所羅門,2359-TW,2025-06-26,0,,,,,,,,,,,4.0,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_histock_8a4a5ce1_0626_033812_668.md,2025-10-21 19:31:08
2359,所羅門,2359-TW,2025-06-26,0,,,,,,,,,,,4.0,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_histock_34937d6c_0626_052906_011.md,2025-10-21 19:31:08
2359,所羅門,2359-TW,2025-06-25,0,,,,,,,,,,,3.9,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_histock_a929efc4_0625_072557_126.md,2025-10-21 19:31:08
2359,所羅門,2359-TW,2025-06-25,0,,,,,,,,,,,4.0,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_histock_dce18bb0_0625_062031_302.md,2025-10-21 19:31:08
2359,所羅門,2359-TW,2025-06-25,0,,,,,,,,,,,4.0,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_histock_20fb742d_0625_034020_192.md,2025-10-21 19:31:08
2359,所羅門,2359-TW,2025-06-25,0,,,,,,,,,,,4.0,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_histock_e561f38d_0625_150243_077.md,2025-10-21 19:31:08
2359,所羅門,2359-TW,2025-06-23,0,,,,,,,,,,,4.0,🔴 不足,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_histock_49ccd1_0623_0546.md,2025-10-21 19:31:08
2359,所羅門,2359-TW,2025-05-20,10,44.84,6.00,5.00,5.50,,,,,,,6.8,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_yahoo_43960150_0626_052857_845.md,2025-10-21 19:31:08
2359,所羅門,2359-TW,2025-05-20,10,44.84,6.00,5.00,5.50,,,,,,,6.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_yahoo_dfb7f308_0625_062024_985.md,2025-10-21 19:31:08
2359,所羅門,2359-TW,2025-05-20,10,44.84,5.00,5.00,5.00,,,,,,,6.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_yahoo_547ecbe4_0625_034012_140.md,2025-10-21 19:31:08
2359,所羅門,2359-TW,2025-05-20,10,44.84,5.00,5.00,5.00,,,,,,,6.7,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_yahoo_6c17f2_0623_0546.md,2025-10-21 19:31:08
2359,所羅門,2359-TW,2025-05-20,10,44.84,,,,,,,,,,6.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_ftnn_3936087f_0625_062021_093.md,2025-10-21 19:31:08
2359,所羅門,2359-TW,2025-05-20,10,44.84,,,,,,,,,,6.3,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2359_%E6%89%80%E7%BE%85%E9%96%80_ftnn_dd3267fa_0625_034006_127.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_a2bc1bed_0626_033834_816.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_dc1f4288_0625_063944_826.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_89bd5ee6_0625_034031_174.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-25,11,325.0,,,,,,,,,,6.5,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_716089b3.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_c1bf8281_0626_023659_781.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_a164eede_0625_062058_187.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_8055f703_0626_052922_298.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_77014b43_0625_062044_680.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_a320950d_0626_033825_581.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_807fda73_0625_064818_434.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_619e72b3_0625_150255_562.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_4615ee4a_0625_150306_814.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_74e6c2bd_0626_023709_516.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_449faa8b_0625_072622_274.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_57744bda_0626_052916_730.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-25,11,325.0,22.11,16.38,19.32,25.03,18.62,22.35,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_0cbe8434_0625_072613_128.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-17,12,325.0,22.11,6.00,16.72,25.03,18.62,22.36,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_yahoo_dacfb80c_0625_150302_835.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-17,12,325.0,22.11,6.00,16.72,25.03,18.62,22.36,28.02,24.03,25.86,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_yahoo_0c278d48_0625_062046_186.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-17,12,325.0,22.11,6.00,16.72,25.03,18.62,22.36,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_yahoo_35722d99_0625_062051_220.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-17,12,325.0,22.11,6.00,16.72,25.03,18.62,22.36,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_yahoo_d1629378_0625_072617_287.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-17,12,325.0,22.11,6.00,16.72,25.03,18.62,22.36,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_yahoo_9341b586_0626_023711_302.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-17,12,325.0,22.11,6.00,16.72,25.03,18.62,22.36,28.02,24.03,25.86,7.7,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_yahoo_1b7cf941_0626_023701_656.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-17,12,325.0,22.11,16.38,19.41,25.03,18.62,22.36,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_c2a6e8ba_0625_034047_783.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-17,12,325.0,22.11,16.38,19.41,25.03,18.62,22.36,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_fdd102e1_0625_150310_924.md,2025-10-21 19:31:08
2376,技嘉,2376-TW,2025-06-17,12,325.0,22.11,16.38,19.41,25.03,18.62,22.36,28.02,24.03,25.86,7.5,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_cnyes_bcc6968f_0625_062105_233.md,2025-10-21 19:31:08
